Participante,Teste,Pá do remo,Ação,Min,Segundo,Milesimos,Distância
LB,Pre,Esquerda,Entrada,0,0,0,0
LB,Pre,Esquerda,Saida,0,1,521,"0,7"
LB,Pre,Direita,Entrada,0,2,63,1
LB,Pre,Direita,Saida,0,3,229,"2,1"
LB,Pre,Direita,Entrada,0,3,860,"2,6"
LB,Pre,Direita,Saida,0,4,688,"3,6"
LB,Pre,Esquerda,Entrada,0,4,979,4
LB,Pre,Esquerda,Saida,0,5,792,"5,3"
LB,Pre,Esquerda,Entrada,0,6,688,"6,7"
LB,Pre,Esquerda,Saida,0,7,687,"8,5"
LB,Pre,Esquerda,Entrada,0,8,417,"9,7"
LB,Pre,Esquerda,Saida,0,9,313,"11,5"
LB,Pre,Direita,Entrada,0,9,870,"12,5"
LB,Pre,Direita,Saida,0,10,729,"14,3"
LB,Pre,Direita,Entrada,0,11,333,"15,5"
LB,Pre,Direita,Saida,0,12,271,"17,5"
LB,Pre,Direita,Entrada,0,12,917,"18,8"
LB,Pre,Direita,Saida,0,13,917,"20,9"
LB,Pre,Direita,Entrada,0,14,542,"22,1"
LB,Pre,Direita,Saida,0,15,375,"23,9"
LB,Pre,Direita,Entrada,0,16,83,"25,4"
LB,Pre,Direita,Saida,0,16,792,"26,8"
LB,Pre,Esquerda,Entrada,0,17,313,"27,9"
LB,Pre,Esquerda,Saida,0,18,21,"29,3"
LB,Pre,Esquerda,Entrada,0,18,875,"31,1"
LB,Pre,Esquerda,Saida,0,19,729,"32,8"
LB,Pre,Esquerda,Entrada,0,20,620,"34,5"
LB,Pre,Esquerda,Saida,0,21,333,36
LB,Pre,Direita,Entrada,0,22,146,"37,7"
LB,Pre,Direita,Saida,0,22,667,"38,8"
LB,Pre,Esquerda,Entrada,0,23,125,"39,7"
LB,Pre,Esquerda,Saida,0,23,792,"41,1"
LB,Pre,Direita,Entrada,0,24,292,"42,1"
LB,Pre,Direita,Saida,0,25,122,"43,8"
LB,Pre,Direita,Entrada,0,25,955,"45,3"
LB,Pre,Direita,Saida,0,26,768,"47,2"
LB,Pre,Direita,Entrada,0,27,555,"48,8"
LB,Pre,Direita,Saida,0,28,466,"50,6"
LB,Pre,Esquerda,Entrada,0,29,39,"51,6"
LB,Pre,Esquerda,Saida,0,29,705,53
LB,Pre,Esquerda,Entrada,0,30,600,"54,8"
LB,Pre,Esquerda,Saida,0,31,268,"56,2"
LB,Pre,Direita,Entrada,0,31,955,"57,5"
LB,Pre,Direita,Saida,0,32,747,"59,2"
LB,Pre,Esquerda,Entrada,0,33,220,"60,1"
LB,Pre,Esquerda,Saida,0,33,650,"61,1"
LB,Pre,Direita,Entrada,0,34,101,62
LB,Pre,Direita,Saida,0,35,247,"64,3"
LB,Pre,Esquerda,Entrada,0,36,18,"65,7"
LB,Pre,Esquerda,Saida,0,36,768,"67,2"
LB,Pre,Esquerda,Entrada,0,37,809,"69,2"
LB,Pre,Esquerda,Saida,0,38,622,"70,8"
LB,Pre,Direita,Entrada,0,39,288,"72,1"
LB,Pre,Direita,Saida,0,40,247,74
LB,Pre,Esquerda,Entrada,0,40,700,"74,9"
LB,Pre,Esquerda,Saida,0,41,309,"76,1"
LB,Pre,Direita,Entrada,0,41,788,"77,1"
LB,Pre,Direita,Saida,0,42,622,"78,8"
LB,Pre,Direita,Entrada,0,43,330,"80,2"
LB,Pre,Direita,Saida,0,44,226,82
LB,Pre,Direita,Entrada,0,44,934,"83,4"
